user_name,user_description,user_link,location,investments,followers,date,logo,tags,website
Serval Project,Make phones communicate without cell-towers,https://angel.co/serval-project,Adelaide,Apr _г_16,4,1/04/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1078667-58346bb1debe9158ec48ea4563fd1055-medium_jpg.jpg?buster=1459579496,Mobile;Humanitarian;,http://servalproject.org
Green Oak Systems (My Debits),Bill/Debit Reminder App,https://angel.co/green-oak-systems-my-debits,Adelaide,Sep _г_14,2,1/09/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/495236-363e0ec3d703c5ea60d8dced0cef4606-medium_jpg.jpg?buster=1411616262,Finance;Finance Technology;,http://www.mydebits.net
Silver Swan Games,"Games, Entertainment, Fun, Enjoyable, Arcade",https://angel.co/silver-swan-games,Adelaide,Oct _г_15,1,1/10/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/864669-f6029d1de4217d16090078b7bebe727d-medium_jpg.jpg?buster=1444103245,iOS;iPhone;Android;Mobile Games;,http://www.silverswan.com.au
What You Want,"What You Want, creating convenience and time.",https://angel.co/what-you-want,Adelaide,Sep _г_15,1,1/09/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/857101-7e9acafd79b6ed2b8835aa71771c8bbc-medium_jpg.jpg?buster=1443581468,Postal and Courier Services;,http://m.facebook.com/WhatYouWant
U+ Membership Networks,Membership platform for restaurants,https://angel.co/u-membership-networks,Adelaide,Mar _г_16,1,1/03/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1066101-2dd7815b16cdb5ecb266e7ab19affb0d-medium_jpg.jpg?buster=1458880060,Usa;Singapore;Australian Market;UK Golf Market (United Kingdom);,http://restoplus.com.au
L&B Prestige Car Care,Luxury car care products,https://angel.co/l-b-prestige-car-care,Adelaide,Jun _г_16,1,1/06/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1168118-d7e2b0dc2baf4bde834e31f0484a9c42-medium_jpg.jpg?buster=1465132992,Car;Auto;Automotive;Vehicle Drivers;,http://www.lbprestigecarcare.com
Thereitis.com,Build shopper buying momentum online with 2D product images in interactive 3D space,https://angel.co/thereitis-com,Adelaide,Jan _г_16,2,1/01/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/979731-82d1dbdc50e4b605b63317daefb4af4d-medium_jpg.jpg?buster=1453097612,Usability;E-Commerce;Retail Technology;Enterprise Software;,http://www.thereitis.com
20DollarBanners.com,"Banner ads, Ecovers, logos, Facebook and mobile banners design",https://angel.co/20dollarbanners-com,Adelaide,Aug _г_15,1,1/08/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/788036-2b6efb2c3ebfacf69581cbff7effd9f1-medium_jpg.jpg?buster=1438938040,Advertising;Social Media;Digital Media;Small and Medium Businesses;,http://www.20dollarbanners.com
Australia's Science Channel,The ultimate science engagement and entertainment platform,https://angel.co/australia-s-science-channel,Adelaide,Jun _г_16,2,1/06/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1237377-63153684187062281c8dc5d80c770665-medium_jpg.jpg?buster=1468306741,Journalists, Not For Profit
Mashy Industries,Smart Home/Home Automation systems,https://angel.co/mashy-industries,Adelaide,Jun _г_16,1,1/06/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1209278-5a3cd4c0fd563adcca62371510e20e8e-medium_jpg.jpg?buster=1466524586,Software;Hardware;Electronics;Consumer Electronics;,http://mashyindustries.com
National Tiles Nailsworth,National Tiles was establised in the late 1970's by Frank Walker.,https://angel.co/national-tiles-nailsworth,Adelaide,Jun _г_16,1,1/06/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1174034-7ab33403646cb96b7a9c56b111d5b460-medium_jpg.jpg?buster=1465370507,Australian Market;,http://www.nationaltiles.com.au/locations/nailsworth
National Tiles-Adelaide,National Tiles was establised in the late 1970's by Frank Walker,https://angel.co/national-tiles-adelaide,Adelaide,May _г_16,1,1/05/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1141513-92b801df3ef927325143964a9b2b35a8-medium_jpg.jpg?buster=1463553332,Interactive Floorplans;,http://www.nationaltiles.com.au/adelaide
Seels Technology,"Environmentally beneficial, sustainable, lightweight and strong concrete",https://angel.co/seels-technology,Adelaide,May _г_16,2,1/05/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1122654-75d07e86690c181a456ba916cd997e09-medium_jpg.jpg?buster=1462416988,Construction;Green Building;,http://www.seelstechnology.com.au
Pack Queen-adelaide,We make packaging simple & easy by providing you with over thousands of quality products.,https://angel.co/pack-queen-adelaide,Adelaide,Apr _г_16,1,1/04/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1111986-5472e8c19116dd9c2853abca3ff9c792-medium_jpg.jpg?buster=1461751920,Small and Medium Businesses;,http://www.packqueen.com.au/boxes-packaging-adelaide
AutomateWoo,Powerful marketing automation  for your WooCommerce store.,https://angel.co/automatewoo,Adelaide,Apr _г_16,1,1/04/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1104029-f384068358ef07341aee78395751deb7-medium_jpg.jpg?buster=1461216610,E-Commerce;Marketing Automation;,http://automatewoo.com
Water filters Adelaide,Water filters Adelaide,https://angel.co/water-filters-adelaide,Adelaide,Apr _г_16,1,1/04/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1084160-a6fe7d410e8552d69f357bfaa4144863-medium_jpg.jpg?buster=1459938195,Water Purification;,http://www.aemgroup.net.au/water-filters-treatments-adelaide/
adflexcoatings,Epoxy Floor Coating,https://angel.co/adflexcoatings,Adelaide,Mar _г_16,1,1/03/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1068809-d6e806f7653c42d01659f4c49ad3f213-medium_jpg.jpg?buster=1458889071,Interactive Floorplans;,http://adflexcoatings.com.au/
Deltaglass,Splash Backs Adelaide,https://angel.co/deltaglass,Adelaide,Mar _г_16,1,1/03/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1051417-bd024ed0c9d13574d89a41e8ee499a89-medium_jpg.jpg?buster=1457694059,Home Decor;,http://deltaglassandsplashbacks.com.au/splashbacks-adelaide/
Gyre Digital,Improving Digital Literacy,https://angel.co/gyre-digital,Adelaide,Mar _г_16,4,1/03/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1044974-6465480590249e3d3f693c7816554d75-medium_jpg.jpg?buster=1457319429,Data;Consulting;Internet of Things;Information Services;,http://www.gyredigital.com
linoconcrete,Johnson Steve,https://angel.co/linoconcrete,Adelaide,Feb _г_16,1,1/02/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1034215-93f281cc8ec44615894dde9ff8fb4c82-medium_jpg.jpg?buster=1456549080,Business Services;,http://linoconcrete.com.au/concreting-adelaide/
Bio Pest Control Adelaide,pest control,https://angel.co/bio-pest-control-adelaide,Adelaide,Feb _г_16,1,1/02/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/998488-f8b9d9b606b98f9f8b3c05d40b0dfb46-medium_jpg.jpg?buster=1454317812,Cleaning;,http://biopest.com.au/
Evolve Skin Rejuvenation,Beauty,https://angel.co/evolve-skin-rejuvenation-1,Adelaide,Jan _г_16,1,1/01/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/977085-4fdc741d7376d3338c420eab5ec9ff5e-medium_jpg.jpg?buster=1452845054,Beauty;,http://evolveskinrejuvenation.com.au/
DNS Labs,Take back control of your DNS hosting.,https://angel.co/dns-labs,Adelaide,Jan _г_16,1,1/01/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/970217-64f6e7ef9765dc21786b516da119fe68-medium_jpg.jpg?buster=1452399864,Hosting;Networking;,http://dnslabs.co
Hasq Technology,Distantly related to crypto-currencies,https://angel.co/hasq-technology,Adelaide,Dec _г_15,1,1/12/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/951005-0bb7a51505811f58c0fa3f9cb7a9d8d6-medium_jpg.jpg?buster=1450679639,Banking;Registrars;,http://hasq.org
Calmology,Gentle relaxation for dementia,https://angel.co/calmology,Adelaide,Nov _г_15,1,1/11/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/909016-a754480b75bd099363da8a2e8ec56990-medium_jpg.jpg?buster=1447216950,Retail;E-Commerce;Health and Wellness;,http://www.calmology.com.au
Tenderfoot,Highly tailored travel discovery,https://angel.co/tenderfoot,Adelaide,Nov _г_15,3,1/11/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/908862-37359a9c0c169583a77e45dc858c9feb-medium_jpg.jpg?buster=1447209027,Travel;Social Media;Online Travel;Social Travel;,http://www.tenderfoot.com
Beer Pal,Beer specials app,https://angel.co/beer-pal,Adelaide,Nov _г_15,1,1/11/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/920677-f814b31e2ddc4cd87805727ec38819d7-medium_jpg.jpg?buster=1448065046,Australian Market;,http://www.beerpal.com.au
Built Creations,Home Building Adelaide - Built Creations,https://angel.co/built-creations,Adelaide,Oct _г_15,1,1/10/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/885352-31b4a9a4445f1975035558989d4d0155-medium_jpg.jpg?buster=1445487144,Landscaping;Home Renovation;Building Products;,http://builtcreations.com.au
Brenton McConnal,Climate Change Solution,https://angel.co/brenton-mcconnal-1,Adelaide,Oct _г_15,2,1/10/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/887518-7e3bcd939ecccf582fcceebee7b6ed4b-medium_jpg.jpg?buster=1445647745,Clean Technology;,https://angel.co
TF PC Services,Computer Repair Service in Adelaide. We come to you!,https://angel.co/tf-pc-services,Adelaide,Oct _г_15,1,1/10/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/881099-20c6006b3846558a1703a7c35c893766-medium_jpg.jpg?buster=1445259998,Laptops;Computers;Web Design;,http://tfpcservices.net
Discover SEO Adelaide,Online Marketing,https://angel.co/discover-seo-adelaide-1,Adelaide,Sep _г_15,1,1/09/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/833304-f0d082e3d46c76e99f1a5424887d3a1f-medium_jpg.jpg?buster=1441960547,SEO;Internet Marketing;,http://www.discoverseoadelaide.com.au
FaceCruit,Cloud based CV show - like nothing else.,https://angel.co/facecruit,Adelaide,Aug _г_15,2,1/08/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/814321-24ebe66e45bc98c38b0f4b563071c2d2-medium_jpg.jpg?buster=1440663663,Employment;,http://www.facecruit.com
BO$$ camp,,https://angel.co/bo-camp,Adelaide,Aug _г_15,1,1/08/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/802889-a5bdd8fb4342969d2dad2ebde161f34a-medium_jpg.jpg?buster=1439946651,,http://bosscamp.com.au
Prabin Gautam,The Digital Entrepreneur,https://angel.co/prabin-gautam-1,Adelaide,Feb _г_15,0,1/02/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/600038-3721f86826fd6cd4ea594a35437590ba-medium_jpg.jpg?buster=1423108439,Sales;Digital Media;Business Services;,http://www.prabingautam.com.au/
mjsecurity,Best Security Screens in Adelaide,https://angel.co/mjsecurity,Adelaide,Jan _г_15,1,1/01/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/589785-e4e7ef0cdf22e01cb4682be0ba8bfd51-medium_jpg.jpg?buster=1422248642,Security;,http://www.mjsecurity.com.au/
knightlocksmithsadelaide,Professional Locksmiths Adelaide,https://angel.co/knightlocksmithsadelaide,Adelaide,Jan _г_15,2,1/01/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/572907-863d1f627c566465d57cb5c3ed574514-medium_jpg.jpg?buster=1420692442,Security;,http://knightlocksmithsadelaide.com.au/
beesafetestandtag,Test and Tag in Adelaide,https://angel.co/beesafetestandtag,Adelaide,Jan _г_15,2,1/01/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/574097-d09db037a59b6c35f565df3f63e9864f-medium_jpg.jpg?buster=1420778510,Electronics;,http://beesafetestandtag.com.au/services/test-and-tag-adelaide/
greenskipbins,Skip Bins Adelaide,https://angel.co/greenskipbins,Adelaide,Jan _г_15,2,1/01/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/571969-2727788e47cc20c4101b566f36a6b690-medium_jpg.jpg?buster=1420626171,Australian Market;,http://greenskipbinsadelaide.com.au/
Internet Monkey,Websites and SEO,https://angel.co/internet-monkey,Adelaide,Oct _г_14,3,1/10/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/516872-93b30a8cd4fe0b6a5ca99a0056c60d7b-medium_jpg.jpg?buster=1413976096,SEO;Website;Digital Storytelling;,http://www.internetmonkey.com.au
Lawyable,Exceptional legal advice made easy,https://angel.co/lawyable,Adelaide,Oct _г_14,5,1/10/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/520598-03aaa88516a613ef716f8efb458ed4b1-medium_jpg.jpg?buster=1414444859,B2B;Legal;Marketplaces;,http://www.lawyable.com/
Lucid8 Boutique,"Unique, Cruelty Free & Ethical Fashion",https://angel.co/lucid8-boutique,Adelaide,Sep _г_14,4,1/09/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/494256-debc5c922723594bb761b6dd7cb2d450-medium_jpg.jpg?buster=1411531864,Fashion;Ethical Fashion;Fashion Communities;Women&#x27;s Apparel And Accessories;,http://www.lucid8boutique.com
Sociabl,"Connect with the stars, while helping those who need it most.",https://angel.co/sociabl,Adelaide,Oct _г_15,2,1/10/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/365315-299eafe215c137ae576f9404b0a371cd-medium_jpg.jpg?buster=1395463816,Customer Service;,http://sociabl.co
Sporting Karma,Sports stats charity,https://angel.co/sporting-karma,Wollongong,Sep _г_12,6,1/09/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/123059-218d7c15d569685751c223ca0d92a64d-medium_jpg.jpg?buster=1418620559,Sports;Charity;Fantasy Sports;Statistic Analysis;,http://www.sportingkarma.com.au
Correct The Web,Makes every website editable,https://angel.co/correct-the-web,Wollongong,Sep _г_12,14,1/09/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/123058-5c59636058bf998512c3818456275935-medium_jpg.jpg?buster=1350812607,Data Mining;Social Games;,http://www.correcttheweb.com
Buzzy.IO,The App & Platform that turns your SmartPhone into a game controller.,https://angel.co/buzzy-io,Wollongong,Sep _г_12,32,1/09/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/121007-e0f16d9196f9b3ac31b0af33ebc1458d-medium_jpg.jpg?buster=1347264819,Internet TV;Mobile Games;Social Games;FreetoPlay Gaming;,http://buzzy.io
The Safety Compass,Augmenting the Global Workplace,https://angel.co/the-safety-compass-1,Wollongong,May _г_15,4,1/05/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/700799-4625a45e73ce039cff6db43080ba0ea5-medium_jpg.jpg?buster=1431746097,Energy;Oil and Gas;Construction;Infrastructure;,http://www.thesafetycompass.com.au
Giftling,Kickstarter for Gifts (the crowd is friends and family),https://angel.co/giftling,Wollongong,May _г_13,9,1/05/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/202570-6e3a37d59cb119e78fbb7057a7b0ba29-medium_jpg.jpg?buster=1370993177,Crowdfunding;Social Commerce;,http://www.giftling.com
Klassifi,Face.com for movement,https://angel.co/klassifi,Wollongong,Aug _г_12,12,1/08/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/117942-9bc603433a3d60d2fcd08f2462515a37-medium_jpg.jpg?buster=1346122695,Defense;Health Care;Personal Health;Mobile Advertising;,http://klassifi.it
Lifebox,Record your life. Automatically. Lifelogging & quantified self made easy.,https://angel.co/lifebox,Wollongong,Aug _г_12,11,1/08/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/113871-83bd5583bd27f424071c3abb55260c69-medium_jpg.jpg?buster=1345097402,Mobile;Self Storage;Quantified Self;Self Development;,http://lifeboxapp.com
Digital Asset Wealth Pty,Why we are here ? To build the Bridge between the Old and the New,https://angel.co/digital-asset-wealth-pty,Wollongong,Sep _г_14,9,1/09/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/498097-44697c13727861cea52854341a2df4fe-medium_jpg.jpg?buster=1412057648,Bitcoin;,http://to%20be%20built
Convict Interactive,Engaging and accessible video games,https://angel.co/convict-interactive,Wollongong,Aug _г_12,8,1/08/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/114224-a05f71a14c7e3cf49b80941c8c46238f-medium_jpg.jpg?buster=1345168112,PC Gaming;Video Games;Console Gaming;,http://www.convictinteractive.com
Testivate,"Fast Facts About Your Website, Your Competitors, And Best Practice",https://angel.co/testivate,Wollongong,Sep _г_12,5,1/09/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/125122-17e06c975e3d0fc812ca16f44027ffcc-medium_jpg.jpg?buster=1348630808,Usability;E-Commerce;Optimization;,http://testivate.com
Hack The Gong,"Writing about startups, hackers and innovation from Wollongong and beyond",https://angel.co/hack-the-gong,Wollongong,Sep _г_12,9,1/09/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/121351-93eb74f391f6e8c280b0fe5de92540b7-medium_jpg.jpg?buster=1347330811,,http://hackthegong.com
WhizBang,Get your products working in a whiz!!,https://angel.co/ezywhiz,Wollongong,Sep _г_14,2,1/09/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/498723-718ea90705cb5bf9a7d3b68d58ae1b8f-medium_jpg.jpg?buster=1412222684,Retail;Manufacturing;Customer Service;Information Services;,http://www.whizbang.tv
University of Wollongong,"High impact research, innovation and higher education",https://angel.co/university-of-wollongong-1,Wollongong,Aug _г_12,20,1/08/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/114226-ed2d627e5ec27a60e8c05406848e9680-medium_jpg.jpg?buster=1459466354,Researchers;Higher Education;,http://www.uow.edu.au
GeoInteractive,Rapid Underground Mapping,https://angel.co/geointeractive,Wollongong,May _г_15,3,1/05/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/704572-f1e1515b3a82bb415241d1c42952b987-medium_jpg.jpg?buster=1432095471,Mining Technologies;Environmental Science;,http://www.geointeractive.com.au
ServerMule,"Simple, Fast, Reliable Cloud Hosting",https://angel.co/servermule,Wollongong,Jun _г_13,3,1/06/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/224731-2cebbdd2e2bf9835bc1d278e6fb7f47f-medium_jpg.jpg?buster=1371617643,Cloud Computing;Cloud Infrastructure;Small and Medium Businesses;,http://www.servermule.com.au
Churchsites,"Simple, Powerful Wordpress Websites for your Church",https://angel.co/churchsites,Wollongong,Nov _г_13,1,1/11/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/289833-81a72c536cce5a67cf99990269fa8c23-medium_jpg.jpg?buster=1383624839,Religion;Web Development;,http://churchsites.com.au/
Corner Table,"Corner Table is a Coworking Space in Wollongong, on the NSW South Coast",https://angel.co/corner-table,Wollongong,Sep _г_12,8,1/09/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/121967-ffcd36e3ce72a66b6f6c714c4ba27e02-medium_jpg.jpg?buster=1361159391,Shared Services;,http://www.cornertable.com.au
KeyPay,Cloud Based Payroll Provider,https://angel.co/keypay,Wollongong,Sep _г_12,7,1/09/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/123039-2d4aba493e47d9aebce11d00442e14d5-medium_jpg.jpg?buster=1347861049,Human Resources;,http://keypay.com.au
SBDB Software,Karaoke song search request system,https://angel.co/sbdb-software,Wollongong,Sep _г_15,4,1/09/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/843130-564d5b22f75f7047f18064fa5c51874b-medium_jpg.jpg?buster=1442642701,Mobile;Messaging;Music Services;Mobile Advertising;,http://www.songbookdb.com
Music Flows,Automated admin software for teachers,https://angel.co/music-flows,Wollongong,Jan _г_16,2,1/01/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/959768-6b83cca558dab0d9ed9a8795a007a7d5-medium_jpg.jpg?buster=1451634905,Mobile;Databases;Administrative;Productivity Software;,http://No%20site%20available
Country to Coast / Randall Organic Rice,Efficient distribution of environmentally friendly foods.,https://angel.co/country-to-coast-randall-organic-rice,Wollongong,Sep _г_12,4,1/09/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/121949-eb22650d0ec09a611dfac092257247b6-medium_jpg.jpg?buster=1347504276,Organic Food;Clean Technology;Health and Wellness;Green Consumer Goods;,http://www.randallorganic.com
Precovery,Mental Healthcare 2.0,https://angel.co/precovery,Wollongong,May _г_16,1,1/05/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1135589-97ef9e08d572d053b2a1e6ab7ccd4724-medium_jpg.jpg?buster=1463137371,Health Care;Mobile Health;Mental Health;Health Care Information Technology;,http://www.precovery.io
Bright Star Kids,Bright Star Kids was established in 2005.,https://angel.co/bright-star-kids,Wollongong,Jun _г_16,1,1/06/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1180312-8e017ed8ad128c39b18ac496f0d63f5b-medium_jpg.jpg?buster=1465549903,Australian Market;,http://www.brightstarkids.com.au/
teamfocus,Workflow task management for teams,https://angel.co/teamfocus,Wollongong,Nov _г_14,3,1/11/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/537689-dfc6336481e4fe986486817ab1521857-medium_jpg.jpg?buster=1416455913,SaaS;Workflow;Task Management;Productivity Software;,http://teamfocus.me
Smeetle,Social media for university students,https://angel.co/smeetle,Wollongong,Oct _г_13,3,1/10/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/278947-477fedb3de18d49dccc07af09c471816-medium_jpg.jpg?buster=1384489652,University Students;,http://smeetle.com
Listlava,Film and television lists that fans can cross-reference,https://angel.co/listlava,Wollongong,Sep _г_13,6,1/09/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/260718-a3cce2136f7074ed557d7f42b664bae2-medium_jpg.jpg?buster=1462605837,Film;Consumer ;Television;Social Television;,http://listlava.com
Take Off,Crowdfunding for Creatives (Pozible).,https://angel.co/take-off,Wollongong,Mar _г_13,2,1/03/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/188572-edd015086c78c9142d14c317becf8028-medium_jpg.jpg?buster=1364447819,Art;Digital Media;Creative Industries;,http://www.takeoffaus.com
Fewzion,Powerfully simple shift planning for mines,https://angel.co/fewzion,Newcastle,Jun _г_13,18,1/06/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/225261-c1bc34cf68b7da598c09cb87cab11b80-medium_jpg.jpg?buster=1371736967,Mining Technologies;,http://www.fewzion.com
BuyitRideit,Quotify For Action Sports,https://angel.co/buyitrideit,Newcastle,Jul _г_13,13,1/07/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/226007-447f70bf3e75c6e1f90ddaaa0efc3c9c-medium_jpg.jpg?buster=1371958371,Sports;E-Commerce;Marketplaces;,http://www.buyitrideit.com
iSaveLocal Pty,Shopping Local with a Mobile Groupon,https://angel.co/isavelocal-pty,Newcastle,Jan _г_14,5,1/01/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/318216-627529665ea1410b332c8163ddd5d22c-medium_jpg.jpg?buster=1389005301,Social Media;Local Advertising;Advertising Platforms;Small and Medium Businesses;,http://www.isavelocal.com.au
Flindle,Never miss another Booking.,https://angel.co/flindle,Newcastle,Jan _г_14,6,1/01/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/315787-ada184784e513b7157c20a026df696b1-medium_jpg.jpg?buster=1388635791,Cloud Computing;Business Analytics;Online Reservations;,http://flindle.com
Hangover Bros.,Fast Food Delivery,https://angel.co/hangover-bros-1,Newcastle,Jan _г_14,3,1/01/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/325066-11b4b24f315fdf594dde6551dbf257fe-medium_jpg.jpg?buster=1389962427,Food and Beverages;,http://www.HangoverBros.co
Defrost,"Simple, real-time group discussions.",https://angel.co/defrost,Newcastle,Mar _г_12,3,1/03/2012,https://angel.co/images/shared/nopic_startup.png,,http://defrostapp.com/
Australian Energy Consultants,Energy Management for all businesses,https://angel.co/australian-energy-consultants,Newcastle,Jul _г_15,1,1/07/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/778621-3ef564827d0dcff74500f889023cf64f-medium_jpg.jpg?buster=1438211764,Energy;Clean Technology;Energy Efficiency;Energy Management;,http://www.australianenergyconsultants.com.au
Owlparrot,Integrated fridge and phone,https://angel.co/owlparrot-1,Newcastle,Jan _г_13,8,1/01/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/94228-f56fa4676bdfa6547026ee5c65689335-medium_jpg.jpg?buster=1338463147,Mobile;Clean Technology;,http://www.owlparrot.com
EsiPick,"Tech: SaaS, Global Market Size: +500,000, Corporate: Aus/US, Offshore: Pakistan",https://angel.co/esipick-1,Newcastle,Jan _г_15,2,1/01/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/573288-44c90a6db247b35c61361995969da57c-medium_jpg.jpg?buster=1421332398,Global;Australian Market;,http://www.esipick.com.au
iGENIUS,Online Phone Retailer & Repair Business,https://angel.co/igenius,Newcastle,Jan _г_15,2,1/01/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/575720-dfba0a266589cca1b541aeeb639cfea5-medium_jpg.jpg?buster=1420976700,Australian Market;,http://www.igenius.com.au
Australian Church Index,Directory of churches across Australia.,https://angel.co/australian-church-index,Newcastle,Aug _г_13,2,1/08/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/242772-0fdb9ecc3f5b90b7529c0e3a0c2eb6d4-medium_jpg.jpg?buster=1375320037,Location Based Services;,http://aci.org.au/
E.V Nova,No more sitting in traffic,https://angel.co/e-v-nova,Newcastle,Aug _г_14,5,1/08/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/463076-70aabc0f068fc8c4d575df023ca671c0-medium_jpg.jpg?buster=1408077121,Transportation;Clean Technology;Electric Vehicles;,http://www.evnova.com.au
IranMCT и_‹•йу йуиди_й_и±и_й_ йуиЏ‹•и±‹•и_ и_‹•и±и_й_,Management Consultant,https://angel.co/iranmct-1,Newcastle,Jul _г_14,5,1/07/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/431907-70d80012b35028b414160642a0e53729-medium_jpg.jpg?buster=1404490080,Sales and Marketing;Management Consulting;,http://iranmct.com
Obelisk Systems,The New Generation's Educational Space Hardware,https://angel.co/obelisk-systems,Newcastle,Sep _г_15,4,1/09/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/849587-bb073ed56d35a430b0ee8c63b7102cc5-medium_jpg.jpg?buster=1443082565,Education;Aerospace;Space Travel;Software Engineering;,http://obelisksystems.com
Omnicarbon,software for managing business carbon risk sustainability,https://angel.co/omnicarbon,Newcastle,Feb _г_16,1,1/02/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1010834-8d8a36d57ce13d0544c76d9f9965e7df-medium_jpg.jpg?buster=1455063437,Carbon;Software;Sustainability;Risk Management;,http://www.omnicarbon.co
Newcastle Wa Locksmiths,Newcastle Wa Locksmiths,https://angel.co/newcastle-wa-locksmiths-1,Newcastle,Jul _г_16,1,1/07/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1325891-e768bd1e74471225ca48e4d40cf34acd-medium_jpg.jpg?buster=1467875595,Local Services;,http://www.newcastlewalocksmiths.com
Newcastle WA Garage Door Repair,"Garage Door Repair Newcastle, WA * (425) 598-0538 24Hr",https://angel.co/newcastle-wa-garage-door-repair-1,Newcastle,Apr _г_16,1,1/04/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1095278-b671550e708aa3da98a861e3a13d2b88-medium_jpg.jpg?buster=1460627832,Social Media;,http://www.newcastlewagaragedoorrepair.com
